id,slug,category,brand,name,old_image,new_image,score,source_url,reason,provider
EL16546,elixir-acoustic-phos-nw-med-13-56-3-pack,accessories,Elixir,Elixir Acoustic Phos Nw Med 13-56 3 Pack,/products/guitars/cort-grs-ga1e-acoustic.webp,/products/accessories/elixir-acoustic-phos-nw-med-13-56-3-pack.webp,60,https://sfile.chatglm.cn/images-ppt/199f94e71fa0.png,The image shows Elixir strings but does not confirm the specific product 'Elixir Acoustic Phos Nw Med 13-56 3 Pack'. | shown=Elixir acoustic guitar strings,z-ai
EL19007,elixir-electric-nickel-7str-009-sup-lt,accessories,Elixir,Elixir Electric Nickel 7Str 009 Sup Lt,/products/guitars/ibanez-iegs62-electric.webp,/products/accessories/elixir-electric-nickel-7str-009-sup-lt.webp,70,https://sfile.chatglm.cn/images-ppt/466a2239eec2.png,Image confirms Elixir brand but does not specify the exact 'Electric Nickel 7Str 009 Sup Lt' product model. | shown=Elixir electric guitar strings (general product shown via te,z-ai
GCKC1540,gator-keyboard-cover-small-stretch,keyboards,Gator,Gator Keyboard Cover Small Stretch,/products/accessories/keyboard-stand.webp,/products/keyboards/gator-keyboard-cover-small-stretch.webp,80,https://sfile.chatglm.cn/images-ppt/72decf73401f.jpg,"The image shows a stretch keyboard cover matching the product type, but the brand is not visible to confirm it's Gator. | shown=Black stretch keyboard cover on a keyboard",z-ai
REG3GCP,gibraltar-new-chain-cajon-pedal,drums,Gibraltar,Gibraltar New Chain Cajon Pedal,/products/drums/roland-td17kv2.webp,/products/drums/gibraltar-new-chain-cajon-pedal.webp,60,https://sfile.chatglm.cn/images-ppt/8aa81914ed40.png,"The image shows a Gibraltar drum pedal, but it is not the specific 'New Chain Cajon Pedal' (likely a bass drum pedal instead). | shown=A drum pedal with a footboard, beater, and chain mechanism",z-ai
REG3GCPRC,gibraltar-cajon-pedal-cable,drums,Gibraltar,Gibraltar Cajon Pedal Cable,/products/drums/roland-td17kv2.webp,/products/drums/gibraltar-cajon-pedal-cable.webp,75,https://sfile.chatglm.cn/images-ppt/accd920ee669.jpeg,"The product appears to be a cajon pedal cable matching the description, but the brand 'Gibraltar' is not visible in the image. | shown=A metal cable with threaded hardware and a black plastic end",z-ai
REGKSKT75,gibraltar-single-tier-keyboard-tree-stan,keyboards,Gibraltar,Gibraltar Single Tier Keyboard Tree Stan,/products/accessories/keyboard-stand.webp,/products/keyboards/gibraltar-single-tier-keyboard-tree-stan.webp,80,https://sfile.chatglm.cn/images-ppt/7f0bf6b4c2dd.jpg,"The stand matches the structure of a Gibraltar Single Tier Keyboard Tree Stand, but the brand is not visible in the image. | shown=A chrome metal stand with a 30"" tier bar, 36"" curved bar, an",z-ai
REGSC4459,gibraltar-14-snappy-snare-16-strand,drums,Gibraltar,Gibraltar 14  Snappy Snare 16 Strand,/products/drums/roland-td17kv2.webp,/products/drums/gibraltar-14-snappy-snare-16-strand.webp,75,https://sfile.chatglm.cn/images-ppt/5984ea137e45.jpg,"The image shows a snare wire with 16 strands matching the product description, but the brand 'Gibraltar' is not visible in the image. | shown=a metal snare wire with multiple strands and end plates",z-ai
REGSC4467,gibraltar-14-snappy-snare-20-strand,drums,Gibraltar,Gibraltar 14  Snappy Snare 20 Strand,/products/drums/roland-td17kv2.webp,/products/drums/gibraltar-14-snappy-snare-20-strand.webp,75,https://sfile.chatglm.cn/images-ppt/6a15160d9427.jpg,"The product appears to be a snare drum wire matching the description, but the brand is not visible in the image. | shown=A snare drum wire with metal end plates",z-ai
GCRI-MUSICSTD1,rok-it-fold-up-music-stand-with-bag-black,accessories,Gator,Rok It Fold Up Music Stand With Bag Black,/products/accessories/keyboard-stand.webp,/products/accessories/rok-it-fold-up-music-stand-with-bag-black.webp,75,https://m.media-amazon.com/images/I/81vqm5K31tL.jpg,4 keywords in description (no brand),tavily
GCCLASSIC4PK,gator-classic-deluxe-case-4pk,accessories,Gator,Gator Classic Deluxe Case 4Pk,/products/pro-audio/shure-se215-case.webp,/products/accessories/gator-classic-deluxe-case-4pk.webp,75,"https://m.media-amazon.com/images/I/61NlkeyI6bL._AC_UF350,350_QL80_.jpg",1 keywords in description (no brand),tavily
GCWELECTRIC-TW,gator-traditional-electric-guitar-case,guitars,Gator,Gator Traditional Electric Guitar Case,/products/guitars/ibanez-iegs62-electric.webp,/products/guitars/gator-traditional-electric-guitar-case.webp,75,https://m.media-amazon.com/images/I/71hGZ-w6P9L.jpg,1 keywords in description (no brand),tavily
GCFW-MICSM5560,frameworks-shockmount-for-microphone-55-60mm,pro-audio,Gator,Frameworks Shockmount For Microphone 55-60Mm,/products/pro-audio/focusrite-scarlett-2i2.webp,/products/pro-audio/frameworks-shockmount-for-microphone-55-60mm.webp,75,https://m.media-amazon.com/images/I/71Q7rHdIIHL.jpg,3 keywords in description (no brand),tavily
GCFWSPKSTCMP,frameworks-clamp-on-studio-monitor-stand,pro-audio,Gator,Frameworks Clamp On Studio Monitor Stand,/products/pro-audio/ts408-wedge-monitor.webp,/products/pro-audio/frameworks-clamp-on-studio-monitor-stand.webp,75,"https://vintageking.com/media/catalog/product/g/a/gator-frameworks-stands_136746_1_1.jpg?optimize=low&bg-color=255,255,255&fit=bounds&height=600&width=976&canvas=976:600",3 keywords in description (no brand),tavily
GE414875,gewa-12-violin-fingerboard-marking,strings,Gewa,Gewa 1/2 Violin Fingerboard Marking,/products/strings/gc-violin-44.webp,/products/strings/gewa-12-violin-fingerboard-marking.webp,75,https://gmedia.gewamusic.com/external/file/media/getPreview/width/1000/97807.jpg,3 keywords in description (no brand),tavily
GE731169,gewa-sax-pad-155mm,wind,Gewa,Gewa Sax Pad 15.5Mm,/products/wind/yanagisawa-wo1-sax.webp,/products/wind/gewa-sax-pad-155mm.webp,75,https://www.jlsmithco.com/wp-content/uploads/2025/02/DSC06785.jpg,2 keywords in description (no brand),tavily
GE731189,gewa-sax-pad-255mm,wind,Gewa,Gewa Sax Pad 25.5Mm,/products/wind/yanagisawa-wo1-sax.webp,/products/wind/gewa-sax-pad-255mm.webp,75,https://www.jlsmithco.com/wp-content/uploads/2025/02/DSC06785.jpg,1 keywords in description (no brand),tavily
HF22,halifax-calfskin-22,accessories,Halifax,Halifax Calfskin 22,/products/accessories/mic-stand.webp,/products/accessories/halifax-calfskin-22.webp,75,https://modaselle.com/cdn/shop/files/0L0A0033_c28eb8b6-5da9-4741-bdbe-e0b38f47bbe5_grande.jpg?v=1774981174,1 keywords in description (no brand),tavily
HFWCGS,halifax-white-cotton-gloves-small,accessories,Halifax,Halifax White Cotton Gloves Small,/products/accessories/gaffer-tape-white.webp,/products/accessories/halifax-white-cotton-gloves-small.webp,75,http://www.darcyclothing.com/cdn/shop/files/web4-nobutton_1200x1200.jpg?v=1741606233,3 keywords in description (no brand),tavily
BM841A,josef-teller-44-voilin-bridge-uncut,strings,Joseph Teller,Josef Teller 4/4 Voilin Bridge Uncut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-voilin-bridge-uncut.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT01042,josef-teller-44-violin-bridge-uncut,strings,Joseph Teller,Josef Teller 4/4 Violin Bridge Uncut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-violin-bridge-uncut.webp,75,"https://m.media-amazon.com/images/I/41gOLm1RiFS._AC_UF894,1000_QL80_.jpg",2 keywords in description (no brand),tavily
JT0302A,josef-teller-44-cello-bridge-uncut,strings,Joseph Teller,Josef Teller 4/4 Cello Bridge Uncut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-cello-bridge-uncut.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
BM846A,josef-teller-44-violin-bridge-cut,strings,Joseph Teller,Josef Teller 4/4 Violin Bridge Cut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-violin-bridge-cut.webp,75,https://musicworldacademy.com/cdn/shop/files/Joseph-Teller-T42-V-Student-Model-44-Size-Violin-Bridge-Josef-Teller-Music-World-Academy_grande.jpg?v=1726759292,1 keywords in description (no brand),tavily
JT0303F,josef-teller-44-cello-bridge-fitted,strings,Joseph Teller,Josef Teller 4/4 Cello Bridge Fitted,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-cello-bridge-fitted.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT01042B,josef-teller-34-violin-bridge-uncut,strings,Joseph Teller,Josef Teller 3/4 Violin Bridge Uncut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-34-violin-bridge-uncut.webp,75,"https://static.wixstatic.com/media/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg/v1/fill/w_568,h_470,al_c,q_80,enc_auto/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg",2 keywords in description (no brand),tavily
JT0909,josef-teller-44-ebony-violin-pegs,strings,Joseph Teller,Josef Teller 4/4 Ebony Violin Pegs,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-ebony-violin-pegs.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT0909B,josef-teller-34-ebony-violin-peg,strings,Joseph Teller,Josef Teller 3/4 Ebony Violin Peg,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-34-ebony-violin-peg.webp,75,"https://static.wixstatic.com/media/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg/v1/fill/w_568,h_470,al_c,q_80,enc_auto/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg",2 keywords in description (no brand),tavily
JT1042F,josef-teller-44-violin-bridge-cut-2,strings,Joseph Teller,Josef Teller 4/4  Violin Bridge Cut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-violin-bridge-cut-2.webp,75,https://musicworldacademy.com/cdn/shop/files/Joseph-Teller-T42-V-Student-Model-44-Size-Violin-Bridge-Josef-Teller-Music-World-Academy_grande.jpg?v=1726759292,1 keywords in description (no brand),tavily
JT1042FB,josef-teller-violin-bridge-34-cut,strings,Joseph Teller,Josef Teller Violin Bridge 3/4 Cut,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-violin-bridge-34-cut.webp,75,https://i.ebayimg.com/images/g/2f4AAOSwmHhiHoMm/s-l1200.jpg,4 keywords in description (no brand),tavily
JT2705,josef-teller-34---44-violin-fine-tuner,strings,Joseph Teller,Josef Teller 3/4 - 4/4 Violin Fine Tuner,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-34---44-violin-fine-tuner.webp,75,"https://static.wixstatic.com/media/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg/v1/fill/w_568,h_470,al_c,q_80,enc_auto/0639bf_94a5f8912e004519a2aa2a82f57371c7~mv2.jpg",2 keywords in description (no brand),tavily
JT2705V,josef-teller-44-viola-fine-tuner-nickel,strings,Joseph Teller,Josef Teller 4/4 Viola Fine Tuner Nickel,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-44-viola-fine-tuner-nickel.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT1042FE,josef-teller-18-violin-bridge-fitted,strings,Joseph Teller,Josef Teller 1/8 Violin Bridge Fitted,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-18-violin-bridge-fitted.webp,75,https://cdn1.ozone.ru/s3/multimedia-4/c600/6731128768.jpg,1 keywords in description (no brand),tavily
JT302C,josef-teller-cello-bridge-bausch-12,strings,Joseph Teller,Josef Teller Cello Bridge Bausch 1/2,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-cello-bridge-bausch-12.webp,75,https://d1iiivw74516uk.cloudfront.net/eyJidWNrZXQiOiJwcmVzdG8tY292ZXItaW1hZ2VzIiwia2V5IjoiODg3NjQwOS4xLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjIwMH0sImpwZWciOnsicXVhbGl0eSI6NjV9LCJ0b0Zvcm1hdCI6ImpwZWcifSwidGltZXN0YW1wIjoxNjEyNTQyOTM5fQ==,2 keywords in description (no brand),tavily
JT302FC,josef-teller-cello-bridge-fitted-12,strings,Joseph Teller,Josef Teller Cello Bridge Fitted 1/2,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-cello-bridge-fitted-12.webp,75,https://d1iiivw74516uk.cloudfront.net/eyJidWNrZXQiOiJwcmVzdG8tY292ZXItaW1hZ2VzIiwia2V5IjoiODg3NjQwOS4xLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjIwMH0sImpwZWciOnsicXVhbGl0eSI6NjV9LCJ0b0Zvcm1hdCI6ImpwZWcifSwidGltZXN0YW1wIjoxNjEyNTQyOTM5fQ==,2 keywords in description (no brand),tavily
JT302FD,josef-teller-cello-bridge-fitted-14,strings,Joseph Teller,Josef Teller Cello Bridge Fitted 1/4,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-cello-bridge-fitted-14.webp,75,https://d1iiivw74516uk.cloudfront.net/eyJidWNrZXQiOiJwcmVzdG8tY292ZXItaW1hZ2VzIiwia2V5IjoiODg3NjQwOS4xLmpwZWciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjIwMH0sImpwZWciOnsicXVhbGl0eSI6NjV9LCJ0b0Zvcm1hdCI6ImpwZWcifSwidGltZXN0YW1wIjoxNjEyNTQyOTM5fQ==,2 keywords in description (no brand),tavily
JT302D,josef-teller-cello-bridge-bausch-14,strings,Joseph Teller,Josef Teller Cello Bridge Bausch 1/4,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-cello-bridge-bausch-14.webp,75,http://www.georgeheinl.com/cdn/shop/products/31n8BxSR2iL._AC.jpg?v=1585235673,3 keywords in description (no brand),tavily
JT360I,josef-teller-b-quality-violin-soundpost,strings,Joseph Teller,Josef Teller B-Quality Violin Soundpost,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-b-quality-violin-soundpost.webp,75,"https://rvb-img.reverb.com/i/s---xVr4A6t--/quality=medium-low,height=800,width=800,fit=contain/8e8b2656-29d6-435d-be4c-aeb07996d122.jpg",2 keywords in description (no brand),tavily
JT403,josef-teller-44-dresden-bass-bridge,strings,Joseph Teller,Josef Teller 4/4 Dresden Bass Bridge,/products/guitars/cort-action-bass-v-plus.webp,/products/strings/josef-teller-44-dresden-bass-bridge.webp,75,https://thumbs.static-thomann.de/thumb/padthumb600x600/pics/bdb/_42/421213/12445237_800.jpg,2 keywords in description (no brand),tavily
JT401,josef-teller-dbass-bridge-44-deseden,strings,Joseph Teller,Josef Teller D/Bass Bridge 4/4 Deseden,/products/guitars/cort-action-bass-v-plus.webp,/products/strings/josef-teller-dbass-bridge-44-deseden.webp,75,https://d1iiivw74516uk.cloudfront.net/eyJidWNrZXQiOiJwcmVzdG8tY292ZXItaW1hZ2VzIiwia2V5IjoiODgxODUxMi4xLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6ODAwLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJ0b0Zvcm1hdCI6ImpwZWciLCJqcGVnIjp7InF1YWxpdHkiOjY1fX0sInRpbWVzdGFtcCI6MjAyMH0=,2 keywords in description (no brand),tavily
JT7013A,josef-teller-e-string-adjuster-cello,strings,Joseph Teller,Josef Teller E-String Adjuster Cello,/products/strings/gc-violin-44.webp,/products/strings/josef-teller-e-string-adjuster-cello.webp,75,https://fiddlershop.com/cdn/shop/files/TellerEbonyInlay.jpg?v=1732912141&width=2048,3 keywords in description (no brand),tavily
SAGVP70K,saga-a-breton-34-44-violin-shoulder-rest,strings,Saga,Saga A Breton 3/4 4/4 Violin Shoulder Rest,/products/strings/gc-violin-44.webp,/products/strings/saga-a-breton-34-44-violin-shoulder-rest.webp,80,https://sfile.chatglm.cn/images-ppt/690d34811927.webp,"The image shows a violin shoulder rest matching the product description, but the brand 'Saga' is not visible to confirm. | shown=Violin shoulder rest",z-ai
RESKG443GD,dixon-bass-guitar-machine-heads-gold-4set,guitars,Dixon,Dixon Bass Guitar Machine Heads Gold 4Set,/products/drums/remo-coloured-heads.webp,/products/guitars/dixon-bass-guitar-machine-heads-gold-4set.webp,70,https://sfile.chatglm.cn/images-ppt/002c937861cc.jpg,"The product matches the type and color of bass guitar machine heads, but the brand 'Dixon' is not visible in the image. | shown=Gold-colored bass guitar machine heads with screws",z-ai
PDP38,dixon-8-practise-pad-natural-rebound,accessories,Dixon Drums,Dixon 8  Practise Pad Natural Rebound,/products/drums/dixon-star-bubinga.webp,/products/accessories/dixon-8-practise-pad-natural-rebound.webp,70,https://sfile.chatglm.cn/images-ppt/1724bc6c7148.jpg,"The product appears to be a practice pad matching the description, but the brand is not clearly visible to confirm it is Dixon Drums. | shown=A circular practice pad with a black rim, gray surface, an",z-ai
PHT120MSBKDIX,dixon-20-mesh-drum-head,drums,Dixon Drums,Dixon 20  Mesh Drum Head,/products/drums/remo-coloured-heads.webp,/products/drums/dixon-20-mesh-drum-head.webp,70,https://sfile.chatglm.cn/images-ppt/3f0f58aa76e5.jpg,"The image shows a mesh drum head that matches the product description, but the brand logo is not clearly identifiable as Dixon Drums. | shown=A black drum head with a white geometric logo",z-ai
PHT122MSBKDIX,dixon-22-mesh-drum-head,drums,Dixon Drums,Dixon 22  Mesh Drum Head,/products/drums/remo-coloured-heads.webp,/products/drums/dixon-22-mesh-drum-head.webp,70,https://sfile.chatglm.cn/images-ppt/c06e9709e96b.jpg,"The image shows mesh drum heads matching the product type, but the brand 'Dixon Drums' is not clearly visible to confirm. | shown=Multiple overlapping circular mesh drum heads with metallic ",z-ai
PKS3140HP,dixon-14-power-sanre-hoop-10-hole,accessories,Dixon Drums,Dixon 14  Power Sanre Hoop 10 Hole,/products/drums/dixon-star-bubinga.webp,/products/accessories/dixon-14-power-sanre-hoop-10-hole.webp,80,https://sfile.chatglm.cn/images-ppt/8c7517baa25a.jpg,"The image shows a 14-inch snare drum hoop with 10 lug holes matching the product description, but the brand 'Dixon Drums' is not visible or confirmed in the image. | shown=A 14-inch snare drum hoop wi",z-ai
